rs1475436	0.99999203619	0.4748	0.52519203619	1
rs2505374	0.99999203619	0.2521	0.74789203619	1
rs12242183	6.37105e-05	0.271	-0.2709362895	2
rs10740855	7.96381e-06	0.3966	-0.39659203619	4
rs10827150	0.99989647	0.2034	0.79649647	3
rs1316757	7.96381e-06	0.3234	-0.32339203619	2
rs11009157	0.9999840724	0.4451	0.5548840724	1
rs1187078	0.9999840724	0.2248	0.7751840724	1
rs11591508	0.9999840724	0.2647	0.7352840724	1
rs6481819	0.9999442533	0.458	0.5419442533	1
rs1557148	0.9999840724	0.4578	0.5421840724	3
rs722988	0.9999522171	0.23	0.7699522171	1
rs7912484	7.96381e-06	0.1239	-0.12389203619	2
rs1044268	0.999856651	0.481	0.518856651	3
rs2506140	7.96381e-06	0.1134	-0.11339203619	4
rs2247715	0.9999840724	0.2616	0.7383840724	3
rs1331317	5.57467e-05	0.3586	-0.3585442533	2
rs17413169	1.59276e-05	0.105	-0.1049840724	4
rs11598565	3.98191e-05	0.2143	-0.2142601809	2
rs1952983	0.99999203619	0.4622	0.53779203619	1
rs2065364	0.99999203619	0.3214	0.67859203619	1
rs11492493	7.96381e-06	0.292	-0.29199203619	2
rs11009405	0.999084162	0.3263	0.672784162	1
rs1414984	9.55657e-05	0.03191	-0.0318144343	4
rs2249415	7.96381e-06	0.02731	-0.02730203619	4
rs11597016	0.9999840724	0.03376	0.9662240724	1
rs2167712	1.59276e-05	0.09034	-0.0903240724	4
rs2812612	2.38914e-05	0.1414	-0.1413761086	2
rs2812661	0.000127421	0.3517	-0.351572579	2
rs7068747	0.9999840724	0.4198	0.5801840724	1
rs546254	1.59276e-05	0.3157	-0.3156840724	2
rs11009606	7.96381e-06	0.1441	-0.14409203619	2
rs1705013	0.99999203619	0.2773	0.72269203619	1
rs7893965	0.9999840724	0.192	0.8079840724	1
rs7082440	5.57467e-05	0.1076	-0.1075442533	4
rs1536771	3.98191e-05	0.1314	-0.1313601809	4
rs1660619	7.96381e-06	0.4156	-0.41559203619	4
rs748103	4.77829e-05	0.2447	-0.2446522171	4
rs2799459	7.96381e-06	0.1975	-0.19749203619	4
rs678188	1.59276e-05	0.09244	-0.0924240724	4
rs2582860	0.0079877	0.06303	-0.0550423	4
rs3781128	0.9999601809	0.4219	0.5780601809	1
rs16935349	7.96381e-06	0.06751	-0.06750203619	4
rs17475284	1.59276e-05	0.1282	-0.1281840724	2
rs1025637	0.99999203619	0.4325	0.56749203619	1
rs773970	3.18552e-05	0.4557	-0.4556681448	2
rs2001893	0.99983276	0.3681	0.63173276	3
rs10508816	7.16743e-05	0.3697	-0.3696283257	2
rs11813258	0.9999840724	0.3638	0.6361840724	3
rs615271	0.999418642	0.3109	0.688518642	1
rs695045	7.96381e-06	0.4328	-0.43279203619	4
rs946558	0.99999203619	0.2563	0.74369203619	3
rs2767070	0.99999203619	0.1324	0.86759203619	3
rs772067	0.99999203619	0.1218	0.87819203619	1
rs2696310	0.99999203619	0.3403	0.65969203619	3
rs708408	7.96381e-06	0.2962	-0.29619203619	4
rs708419	0.99999203619	0.3193	0.68069203619	1
rs16936653	0.99999203619	0.02941	0.97058203619	1
rs991629	1.59276e-05	0.4047	-0.4046840724	4
rs994980	0.000517648	0.3228	-0.322282352	2
rs7072062	0.99999203619	0.2227	0.77729203619	3
rs1451193	0.000222987	0.3067	-0.306477013	4
rs7078826	0.9999761086	0.2773	0.7226761086	3
rs2796793	7.96381e-06	0.3109	-0.31089203619	2
rs2796809	0.9999601809	0.1	0.8999601809	3
rs7085749	0.99999203619	0.1618	0.83819203619	1
rs17627563	0.000191131	0.07353	-0.073338869	4
rs4514352	1.59276e-05	0.2225	-0.2224840724	2
rs7087074	7.96381e-06	0.3592	-0.35919203619	2
rs7911626	0.9999761086	0.3361	0.6638761086	3
rs1332770	7.96381e-06	0.05462	-0.05461203619	2
rs7082532	0.99999203619	0.1139	0.88609203619	3
rs12265071	0.99999203619	0.1245	0.87549203619	1
rs10827678	1.59276e-05	0.1239	-0.1238840724	4
rs3006968	1.59276e-05	0.3824	-0.3823840724	2
rs7068831	0.9999601809	0.09244	0.9075201809	3
rs10827697	0.99999203619	0.3038	0.69619203619	3
rs12269644	0.9999840724	0.1134	0.8865840724	3
rs1852491	7.96381e-06	0.4449	-0.44489203619	4
rs12769604	0.9999840724	0.02954	0.9704440724	3
rs1200910	0.9999840724	0.1624	0.8375840724	3
rs1767347	7.96381e-06	0.2342	-0.23419203619	2
rs1200818	7.96381e-06	0.3929	-0.39289203619	2
rs10764132	0.99999203619	0.1933	0.80669203619	1
rs2505702	0.99999203619	0.2668	0.73319203619	1
rs10734027	0.9999761086	0.3655	0.6344761086	3
rs10827818	0.999577918	0.1716	0.827977918	3
rs16937569	9.55657e-05	0.4538	-0.4537044343	4
rs2804665	7.96381e-06	0.481	-0.48099203619	2
rs590937	0.99999203619	0.4536	0.54639203619	1
rs11528475	0.544653	0.07627	0.468383	3
rs158391	0.9999362895	0.481	0.5189362895	3
rs209390	0.999888507	0.05672	0.943168507	1
rs504191	0.99999203619	0.2445	0.75549203619	1
rs12265792	0.9999283257	0.0654	0.9345283257	1
rs7067682	0.488086	0.2106	0.277486	1
rs3004259	0.99999203619	0.09494	0.90505203619	3
rs1271546	0.9999761086	0.188	0.8119761086	3
rs7069590	7.96381e-06	0.2797	-0.27969203619	2
rs3026737	0.99999203619	0.479	0.52099203619	3
rs1800860	0.99999203619	0.1828	0.81719203619	3
rs1879302	2.38914e-05	0.2794	-0.2793761086	4
rs17158702	0.9999442533	0.2059	0.7940442533	3
rs1879307	7.96381e-06	0.4874	-0.48739203619	2
rs4519046	7.96381e-06	0.3214	-0.32139203619	2
rs9422541	2.38914e-05	0.4703	-0.4702761086	2
rs10793447	2.38914e-05	0.2521	-0.2520761086	4
rs10899841	0.99999203619	0.4273	0.57269203619	1
rs2505644	0.99999203619	0.2975	0.70249203619	1
rs2505647	0.99999203619	0.2754	0.72459203619	1
rs10751337	8.76019e-05	0.4684	-0.4683123981	2
rs11238782	3.18552e-05	0.4307	-0.4306681448	2
rs1006870	0.99999203619	0.09664	0.90335203619	1
rs268300	2.38914e-05	0.1975	-0.1974761086	4
rs2802490	0.9999681448	0.4475	0.5524681448	3
rs1680635	1.59276e-05	0.1891	-0.1890840724	2
rs1623851	0.9999681448	0.3613	0.6386681448	1
rs11597731	0.99999203619	0.1387	0.86129203619	3
rs1436927	2.38914e-05	0.1576	-0.1575761086	2
rs2146807	0.999761086	0.09574	0.904021086	1
rs10508884	1.59276e-05	0.1387	-0.1386840724	4
rs17881412	0.99999203619	0.08613	0.91386203619	1
rs1761325	0.59019	0.2564	0.33379	1
rs7076575	0.99999203619	0.3256	0.67439203619	1
rs10900079	7.96381e-06	0.2878	-0.28779203619	4
rs11239177	0.9999840724	0.3571	0.6428840724	3
rs12268505	0.9999840724	0.2647	0.7352840724	1
rs7904676	7.96381e-06	0.4664	-0.46639203619	2
rs2297494	7.96381e-06	0.04202	-0.04201203619	2
rs10900143	0.646295	0.4277	0.218595	3
rs11494	0.9999681448	0.3538	0.6461681448	1
rs6593456	0.000342444	0.4555	-0.455157556	4
rs7478211	1.59276e-05	0.2532	-0.2531840724	4
rs10751369	7.96381e-06	0.1857	-0.18569203619	2
rs12358699	0.99999203619	0.09454	0.90545203619	1
rs7913550	0.000151312	0.1807	-0.180548688	2
rs2275846	5.57467e-05	0.384	-0.3839442533	4
rs11239385	0.9999761086	0.02331	0.9766661086	3
rs2282350	0.000111493	0.395	-0.394888507	2
rs1361366	0.99999203619	0.416	0.58399203619	3
rs1836470	7.96381e-06	0.4219	-0.42189203619	4
rs2163190	0.9999840724	0.327	0.6729840724	1
rs745986	0.99999203619	0.1983	0.80169203619	3
rs4948671	7.96381e-06	0.105	-0.10499203619	4
rs2029253	2.38914e-05	0.3529	-0.3528761086	4
rs2228065	0.9999840724	0.03151	0.9684740724	3
rs4540799	0.9999601809	0.2374	0.7625601809	3
rs702366	0.99999203619	0.3553	0.64469203619	3
rs4949006	1.59276e-05	0.3466	-0.3465840724	4
rs12267385	0.99999203619	0.03586	0.96413203619	3
rs2842132	0.9999123981	0.0105	0.9894123981	3
rs2813323	0.99999203619	0.05462	0.94537203619	1
rs10825492	0.99999203619	0.3529	0.64709203619	3
rs4406765	7.96381e-06	0.4391	-0.43909203619	4
rs11204279	7.96381e-06	0.3277	-0.32769203619	2
rs17010618	0.9999681448	0.1118	0.8881681448	3
rs4838419	0.9999840724	0.01681	0.9831740724	1
rs11101380	0.99999203619	0.4705	0.52949203619	3
rs749377	0.99999203619	0.09244	0.90755203619	1
rs12218054	0.99999203619	0.2311	0.76889203619	3
rs3844492	0.99999203619	0.2857	0.71429203619	3
rs1871599	0.9501306	0.4072	0.5429306	1
rs2170127	1.59276e-05	0.1702	-0.1701840724	4
rs726786	1.59276e-05	0.1624	-0.1623840724	4
rs2170132	0.99999203619	0.166	0.83399203619	3
rs10857650	7.96381e-06	0.2743	-0.27429203619	4
rs11101535	0.000390227	0.4202	-0.419809773	4
rs2663030	0.9999601809	0.2563	0.7436601809	3
rs883017	0.99999203619	0.3088	0.69119203619	1
rs2255486	3.18552e-05	0.08439	-0.0843581448	4
rs3810954	7.96381e-06	0.2122	-0.21219203619	2
rs6537501	0.9999681448	0.334	0.6659681448	1
rs1962336	0.000963621	0.3866	-0.385636379	4
rs6537523	7.96381e-06	0.2017	-0.20169203619	2
rs10745259	7.96381e-06	0.2278	-0.22779203619	2
rs11599426	0.99999203619	0.4451	0.55489203619	3
rs7909260	0.000422082	0.365	-0.364577918	4
rs7915386	0.9999123981	0.2164	0.7835123981	1
rs2222638	0.99999203619	0.4958	0.50419203619	3
rs1949883	0.9999681448	0.1849	0.8150681448	3
rs1917805	0.9999681448	0.3193	0.6806681448	3
rs3729496	7.96381e-06	0.3256	-0.32559203619	4
rs1258326	0.99999203619	0.2059	0.79409203619	3
rs1258258	0.9887392	0.1134	0.8753392	1
rs7910114	0.99999203619	0.02311	0.97688203619	3
rs1271629	0.99999203619	0.105	0.89499203619	3
rs1258184	3.98191e-05	0.105	-0.1049601809	2
rs2082929	0.9999840724	0.2416	0.7583840724	3
rs17721080	1.59276e-05	0.08824	-0.0882240724	4
rs17179784	1.59276e-05	0.3676	-0.3675840724	4
rs1203408	3.18552e-05	0.3544	-0.3543681448	2
rs2339506	2.38914e-05	0.4748	-0.4747761086	4
rs2064760	0.99999203619	0.3697	0.63029203619	1
rs9919413	0.99999203619	0.3629	0.63709203619	1
rs3011710	0.99999203619	0.2584	0.74159203619	1
rs10763587	0.00132996	0.479	-0.47767004	2
rs4615973	0.99999203619	0.3992	0.60079203619	3
rs4934999	1.59276e-05	0.4759	-0.4758840724	2
rs10994191	0.9999840724	0.08442	0.9155640724	1
rs10821825	0.99999203619	0.4664	0.53359203619	1
rs12358745	0.99999203619	0.4832	0.51679203619	1
rs17500846	0.9999283257	0.1709	0.8290283257	1
rs3808919	7.96381e-06	0.2122	-0.21219203619	4
rs7076050	1.59276e-05	0.4153	-0.4152840724	4
rs2816826	7.96381e-06	0.4223	-0.42229203619	4
rs12573170	2.38914e-05	0.04219	-0.0421661086	2
rs10490978	0.00215023	0.3882	-0.38604977	4
rs10822496	1.59276e-05	0.3739	-0.3738840724	2
rs1189310	1.59276e-05	0.4528	-0.4527840724	4
rs680439	1.59276e-05	0.4286	-0.4285840724	2
rs12248673	0.99999203619	0.4304	0.56959203619	1
rs293259	1.59276e-05	0.08613	-0.0861140724	4
rs10997638	0.999609773	0.4241	0.575509773	1
rs10997716	3.18552e-05	0.03992	-0.0398881448	4
rs293309	0.00506498	0.08898	-0.08391502	4
rs7091396	7.96381e-06	0.03992	-0.03991203619	4
rs12772194	3.18552e-05	0.03571	-0.0356781448	2
rs2038918	0.99999203619	0.1218	0.87819203619	1
rs10823184	7.96381e-06	0.105	-0.10499203619	2
rs10823235	0.9999840724	0.1176	0.8823840724	3
rs6480412	5.57467e-05	0.1408	-0.1407442533	2
rs10823447	7.96381e-06	0.1639	-0.16389203619	2
rs4415704	1.59276e-05	0.4811	-0.4810840724	2
rs17549153	7.96381e-06	0.1008	-0.10079203619	4
rs1937707	0.99999203619	0.08824	0.91175203619	1
rs1937710	0.000517648	0.08228	-0.081762352	2
rs1937662	0.9999840724	0.4748	0.5251840724	3
rs11000178	0.9999840724	0.4937	0.5062840724	1
rs2339899	7.96381e-06	0.313	-0.31299203619	2
rs11000404	0.99999203619	0.2869	0.71309203619	1
rs1904050	0.99999203619	0.3671	0.63289203619	3
rs10823962	0.9999840724	0.1097	0.8902840724	3
rs10733891	0.00127421	0.4979	-0.49662579	4
rs1903997	0.99999203619	0.166	0.83399203619	3
rs9971270	7.96381e-06	0.2932	-0.29319203619	2
rs1875794	3.18552e-05	0.437	-0.4369681448	2
rs1919460	0.00644272	0.4664	-0.45995728	4
rs1896368	0.99999203619	0.3676	0.63239203619	1
rs10762712	0.99999203619	0.3291	0.67089203619	3
rs1194716	2.38914e-05	0.1814	-0.1813761086	2
rs4935325	7.96381e-06	0.2089	-0.20889203619	2
rs2204758	7.96381e-06	0.2733	-0.27329203619	4
rs10762804	0.000127421	0.3277	-0.327572579	4
rs11002822	3.18552e-05	0.3665	-0.3664681448	4
rs17662737	0.99983276	0.1639	0.83593276	3
rs10762864	0.99999203619	0.2076	0.79239203619	3
rs1000219	2.38914e-05	0.4937	-0.4936761086	4
rs11003084	0.9999840724	0.4559	0.5440840724	3
rs10824783	7.96381e-06	0.2101	-0.21009203619	2
rs12571712	7.96381e-06	0.4747	-0.47469203619	2
rs11003107	0.9999362895	0.1429	0.8570362895	1
rs11003123	2.38914e-05	0.1208	-0.1207761086	2
rs7474747	0.9999283257	0.2122	0.7877283257	3
rs12771797	3.98191e-05	0.3283	-0.3282601809	2
rs11003173	0.999625701	0.3369	0.662725701	3
rs4098805	0.99874172	0.2773	0.72144172	1
rs11003231	7.96381e-06	0.3629	-0.36289203619	4
rs4935371	0.99999203619	0.3797	0.62029203619	1
rs10762900	0.999856651	0.23	0.769856651	3
rs2222547	3.18552e-05	0.03361	-0.0335781448	2
rs7902775	7.96381e-06	0.4677	-0.46769203619	4
rs1343045	1.59276e-05	0.3929	-0.3928840724	2
rs1917205	0.9999840724	0.3038	0.6961840724	1
rs2248899	0.999840724	0.4496	0.550240724	1
rs2177610	0.9999761086	0.3882	0.6117761086	3
rs7093161	1.59276e-05	0.4076	-0.4075840724	2
rs4268426	0.99999203619	0.3382	0.66179203619	1
rs1006678	0.99999203619	0.4283	0.57169203619	1
rs951769	0.99999203619	0.2017	0.79829203619	1
rs10824945	0.99999203619	0.1765	0.82349203619	1
rs12412561	1.59276e-05	0.01055	-0.0105340724	4
rs17620145	0.99999203619	0.1197	0.88029203619	1
rs365453	0.99999203619	0.02311	0.97688203619	1
rs17620681	7.96381e-06	0.05882	-0.05881203619	4
rs16937446	1.59276e-05	0.2881	-0.2880840724	4
rs626723	0.9999761086	0.2815	0.7184761086	1
rs445739	0.99869393	0.2616	0.73709393	3
rs448075	7.96381e-06	0.05106	-0.05105203619	2
rs16937617	0.100002	0.334	-0.233998	1
rs12355616	0.99999203619	0.06809	0.93190203619	1
rs17697532	0.9999681448	0.1329	0.8670681448	1
rs12248401	0.999490316	0.135	0.864490316	1
rs7070764	0.99999203619	0.2794	0.72059203619	1
rs11003834	0.99999203619	0.3819	0.61809203619	1
rs7358217	0.000246878	0.01891	-0.018663122	2
rs10825169	0.99999203619	0.2574	0.74259203619	1
rs10740560	0.9999761086	0.1102	0.8897761086	3
rs7918590	2.38914e-05	0.1303	-0.1302761086	2
rs1911409	7.96381e-06	0.4958	-0.49579203619	4
rs7917052	0.348998	0.1975	0.151498	2
rs4935500	0.99999203619	0.1462	0.85379203619	3
rs4935502	7.96381e-06	0.1617	-0.16169203619	4
rs11004139	0.99999203619	0.01688	0.98311203619	1
rs10490982	1.59276e-05	0.01681	-0.0167940724	4
rs1020207	0.9999840724	0.2065	0.7934840724	1
rs2583024	1.59276e-05	0.1492	-0.1491840724	4
rs17654584	0.574478	0.02311	0.551368	3
rs2026414	8.76019e-05	0.3256	-0.3255123981	2
rs10825336	0.9999840724	0.3	0.6999840724	1
rs10825356	3.18552e-05	0.4811	-0.4810681448	2
rs4587642	0.99999203619	0.2059	0.79409203619	1
rs12769874	2.38914e-05	0.08824	-0.0882161086	2
rs4935116	0.99999203619	0.3971	0.60289203619	3
rs11004434	0.99999203619	0.2038	0.79619203619	1
rs12764105	3.18552e-05	0.23	-0.2299681448	2
rs10763133	7.96381e-06	0.1886	-0.18859203619	2
rs11004585	0.99999203619	0.3903	0.60969203619	3
rs1840335	0.9999840724	0.2532	0.7467840724	3
rs3911311	7.96381e-06	0.3207	-0.32069203619	2
rs1237360	0.99999203619	0.1139	0.88609203619	3
rs1219535	0.0029705	0.1681	-0.1651295	2
rs11004654	0.99999203619	0.4494	0.55059203619	1
rs1857449	7.96381e-06	0.4283	-0.42829203619	2
rs7092223	1.59276e-05	0.3686	-0.3685840724	2
rs2680316	7.96381e-06	0.1786	-0.17859203619	2
rs7091255	0.9999840724	0.3354	0.6645840724	1
rs2247977	0.755407	0.05042	0.704987	2
rs17611988	0.000294661	0.2616	-0.261305339	4
rs2249500	7.96381e-06	0.04202	-0.04201203619	2
rs11004846	0.9999840724	0.01261	0.9873740724	1
rs12411330	7.96381e-06	0.2574	-0.25739203619	4
rs2463951	2.38914e-05	0.3782	-0.3781761086	4
rs12261063	0.9999840724	0.1071	0.8928840724	1
rs11004954	1.59276e-05	0.416	-0.4159840724	2
rs1572688	0.000215023	0.2068	-0.206584977	4
rs1908363	7.96381e-06	0.1358	-0.13579203619	4
rs12248518	0.99999203619	0.3284	0.67159203619	3
rs7078466	3.18552e-05	0.1324	-0.1323681448	4
rs16908334	0.99999203619	0.09746	0.90253203619	3
rs7909510	0.99999203619	0.2983	0.70169203619	3
rs7099123	0.0915838	0.06751	0.0240738	4
rs10763402	0.99999203619	0.3713	0.62869203619	1
rs4935676	7.96381e-06	0.2975	-0.29749203619	4
rs3098360	1.59276e-05	0.04412	-0.0441040724	2
rs7081958	0.9999761086	0.1435	0.8564761086	3
rs4445565	0.9999681448	0.05603	0.9439381448	3
rs2393283	1.59276e-05	0.1555	-0.1554840724	2
rs10826079	7.96381e-06	0.2584	-0.25839203619	2
rs9415477	2.38914e-05	0.3403	-0.3402761086	2
rs4617511	6.37105e-05	0.3403	-0.3402362895	4
rs1505907	0.999777013	0.1849	0.814877013	1
rs7911890	1.59276e-05	0.1266	-0.1265840724	4
rs12762414	7.96381e-06	0.03571	-0.03570203619	2
rs10826129	0.99999203619	0.09664	0.90335203619	3
rs11006003	1.59276e-05	0.08403	-0.0840140724	4
rs10509084	7.96381e-06	0.1165	-0.11649203619	2
rs1930472	7.96381e-06	0.1038	-0.10379203619	4
rs11006011	0.9999840724	0.2182	0.7817840724	3
rs12771766	0.9999840724	0.1008	0.8991840724	3
rs1910220	0.9999840724	0.2479	0.7520840724	3
rs1759365	7.96381e-06	0.1092	-0.10919203619	2
rs1759345	7.96381e-06	0.03571	-0.03570203619	4
rs7073090	7.96381e-06	0.2941	-0.29409203619	4
rs1416763	6.37105e-05	0.4706	-0.4705362895	4
rs2114561	0.9999761086	0.2405	0.7594761086	1
rs4948548	0.99999203619	0.2311	0.76889203619	1
rs3099153	7.96381e-06	0.1092	-0.10919203619	4
rs7910260	2.38914e-05	0.4682	-0.4681761086	2
rs10826255	7.96381e-06	0.07773	-0.07772203619	2
rs17829274	0.99999203619	0.1618	0.83819203619	1
rs16913073	0.99999203619	0.1134	0.88659203619	1
rs12412348	1.59276e-05	0.105	-0.1049840724	2
rs10826271	0.00231747	0.3553	-0.35298253	4
rs12268935	0.99835149	0.01681	0.98154149	3
rs11815411	5.57467e-05	0.1149	-0.1148442533	2
rs1380558	7.96381e-06	0.1534	-0.15339203619	4
rs10763603	0.9999681448	0.4852	0.5147681448	3
rs1171646	0.9999681448	0.3445	0.6554681448	3
rs10821592	1.59276e-05	0.2182	-0.2181840724	4
rs4948372	0.9999840724	0.2511	0.7488840724	1
rs3793865	0.99999203619	0.03571	0.96428203619	3
rs7893603	0.99999203619	0.2115	0.78849203619	3
rs10821617	0.99999203619	0.07203	0.92796203619	3
rs1050745	0.9961933	0.1872	0.8089933	3
rs7070364	0.99999203619	0.1576	0.84239203619	1
rs6479700	0.000461901	0.3498	-0.349338099	2
rs10994259	0.99999203619	0.217	0.78299203619	1
rs1459731	7.96381e-06	0.25	-0.24999203619	4
rs10821713	0.9999840724	0.4873	0.5126840724	3
rs11816516	0.99999203619	0.04202	0.95797203619	1
rs7898622	0.99999203619	0.3819	0.61809203619	3
rs1596194	3.98191e-05	0.4809	-0.4808601809	2
rs954488	0.999307148	0.23	0.769307148	1
rs7081336	7.96381e-06	0.2996	-0.29959203619	4
rs10994701	0.99999203619	0.08228	0.91771203619	1
rs10994747	0.00010353	0.395	-0.39489647	4
rs12572274	0.99999203619	0.07143	0.92856203619	3
rs2606086	0.9999840724	0.1751	0.8248840724	1
rs16916421	0.99999203619	0.1308	0.86919203619	3
rs1456290	2.38914e-05	0.3151	-0.3150761086	4
rs7918546	7.96381e-06	0.1751	-0.17509203619	2
rs10509158	7.96381e-06	0.1639	-0.16389203619	4
rs10761592	7.96381e-06	0.2945	-0.29449203619	4
rs2675626	1.59276e-05	0.1835	-0.1834840724	4
rs2588948	0.000151312	0.3319	-0.331748688	4
rs10821978	0.00016724	0.04008	-0.03991276	4
rs10995132	0.9999681448	0.1261	0.8738681448	1
rs3758490	0.9999761086	0.2857	0.7142761086	1
rs11818767	7.96381e-06	0.1933	-0.19329203619	2
rs753518	0.9999840724	0.3151	0.6848840724	3
rs10995189	0.9999840724	0.02321	0.9767740724	3
rs2944540	0.99999203619	0.2996	0.70039203619	1
rs12098699	0.9999840724	0.04622	0.9537640724	3
rs12413946	7.96381e-06	0.03151	-0.03150203619	4
rs224071	3.18552e-05	0.3122	-0.3121681448	4
rs224292	0.99999203619	0.2878	0.71219203619	1
rs911610	7.96381e-06	0.2206	-0.22059203619	4
rs10822092	7.96381e-06	0.3592	-0.35919203619	2
rs4746781	7.96381e-06	0.4958	-0.49579203619	4
rs6479860	0.99999203619	0.1471	0.85289203619	3
rs2664317	0.9999840724	0.03361	0.9663740724	3
rs11813180	0.9999840724	0.2426	0.7573840724	1
rs10761703	0.9999681448	0.3298	0.6701681448	3
rs4414112	7.96381e-06	0.3983	-0.39829203619	2
rs12413415	0.99999203619	0.395	0.60499203619	1
rs4747045	3.18552e-05	0.3924	-0.3923681448	2
rs10995495	7.96381e-06	0.2869	-0.28689203619	4
rs10822202	0.9999123981	0.1944	0.8055123981	3
rs10740140	7.96381e-06	0.4873	-0.48729203619	2
rs12765658	0.99999203619	0.2017	0.79829203619	1
rs10761805	0.9999522171	0.2363	0.7636522171	1
rs2252578	7.96381e-05	0.4679	-0.4678203619	4
rs2601701	0.9999761086	0.1618	0.8381761086	3
rs4529793	1.59276e-05	0.1113	-0.1112840724	2
rs12245852	0.9999601809	0.04219	0.9577701809	1
rs10995915	0.99999203619	0.2241	0.77589203619	3
rs10995933	2.38914e-05	0.04412	-0.0440961086	4
rs1915633	0.99989647	0.3866	0.61329647	3
rs10761867	2.38914e-05	0.2426	-0.2425761086	4
rs2452420	0.9999761086	0.4555	0.5444761086	3
rs7899394	0.99999203619	0.2248	0.77519203619	1
rs10996224	7.96381e-06	0.2857	-0.28569203619	2
rs10996232	1.59276e-05	0.3553	-0.3552840724	4
rs10996237	3.18552e-05	0.3291	-0.3290681448	2
rs1397023	7.96381e-06	0.1155	-0.11549203619	2
rs9415799	0.9999123981	0.04255	0.9573623981	3
rs17205765	7.96381e-06	0.1008	-0.10079203619	4
rs4746503	0.99999203619	0.2878	0.71219203619	3
rs7900804	2.38914e-05	0.06329	-0.0632661086	4
rs6480081	0.99999203619	0.3172	0.68279203619	3
rs10822552	0.00060525	0.02743	-0.02682475	4
rs10822593	0.9999681448	0.05532	0.9446481448	3
rs7095596	7.96381e-06	0.1702	-0.17019203619	2
rs10509229	0.99999203619	0.09244	0.90755203619	3
rs16921731	0.99725248	0.3277	0.66955248	1
rs10509232	0.99999203619	0.06092	0.93907203619	1
rs10740210	0.99999203619	0.09705	0.90294203619	3
rs7350464	1.59276e-05	0.2785	-0.2784840724	4
rs10996828	0.99836742	0.05042	0.94794742	1
rs2394189	7.96381e-06	0.3143	-0.31429203619	4
rs7916078	0.999641628	0.4055	0.594141628	1
rs7919909	0.99999203619	0.271	0.72899203619	1
rs1462813	2.38914e-05	0.3819	-0.3818761086	2
rs7920585	0.9999761086	0.2616	0.7383761086	3
rs10762033	0.9999681448	0.4536	0.5463681448	3
rs4370822	0.014295	0.05672	-0.042425	2
rs7072330	1.59276e-05	0.2743	-0.2742840724	2
rs10762057	0.99999203619	0.2679	0.73209203619	1
rs12573282	0.9999522171	0.339	0.6609522171	3
rs2939947	0.00754173	0.1292	-0.12165827	2
rs13376837	0.9999601809	0.105	0.8949601809	1
rs2605503	0.9999681448	0.2046	0.7953681448	1
rs4746603	0.9999840724	0.01261	0.9873740724	3
rs10997260	7.96381e-06	0.02311	-0.02310203619	4
rs7090742	0.99999203619	0.01681	0.98318203619	3
rs745451	0.639868	0.04025	0.599618	3
rs4143863	0.589673	0.03992	0.549753	1
rs7079284	0.99999203619	0.1576	0.84239203619	1
rs2394287	0.99999203619	0.3739	0.62609203619	3
rs7893145	7.96381e-06	0.0625	-0.06249203619	4
rs10997355	0.00719132	0.2257	-0.21850868	4
rs12254338	0.99639239	0.06992	0.92647239	3
rs7094812	0.99999203619	0.4895	0.51049203619	3
rs4387240	0.614512	0.1996	0.414912	1
rs12218365	2.38914e-05	0.4034	-0.4033761086	4
rs10997408	7.96381e-06	0.09072	-0.09071203619	2
rs9414948	0.9999283257	0.3697	0.6302283257	3
rs10822936	0.9999840724	0.4682	0.5317840724	3
rs10822970	0.99999203619	0.1702	0.82979203619	1
