rs4475691	TOPMed_freeze_5?chr1:901,291
rs1874030	TOPMed_freeze_5?chr8:118,857,870
rs3103975	TOPMed_freeze_5?chr8:118,871,612
rs3103969	TOPMed_freeze_5?chr8:118,916,745
rs4242590	TOPMed_freeze_5?chr8:118,954,157
rs2875845	TOPMed_freeze_5?chr8:119,006,710
rs3134057	TOPMed_freeze_5?chr8:119,010,410
rs3102735	TOPMed_freeze_5?chr8:119,022,012
rs12675217	TOPMed_freeze_5?chr8:119,033,171'02
rs6469792	TOPMed_freeze_5?chr8:119,065,312
rs6469805	TOPMed_freeze_5?chr8:119,105,091
rs6993813	TOPMed_freeze_5?chr8:119,109,179'02
rs16891962	TOPMed_freeze_5?chr8:119,148,639
rs17179583	TOPMed_freeze_5?chr8:119,168,353
rs16892035	TOPMed_freeze_5?chr8:119,174,176
rs7825193	TOPMed_freeze_5?chr8:119,177,843
rs6469812	TOPMed_freeze_5?chr8:119,185,012'02
rs16892211	TOPMed_freeze_5?chr8:119,247,426
rs12677274	TOPMed_freeze_5?chr8:119,279,482
rs2303398	TOPMed_freeze_5?chr8:119,290,909
rs2447188	TOPMed_freeze_5?chr8:119,395,149
rs16892630	TOPMed_freeze_5?chr8:119,516,421
rs10808504	TOPMed_freeze_5?chr8:119,630,738
rs6982863	TOPMed_freeze_5?chr8:119,695,135
rs4871530	TOPMed_freeze_5?chr8:119,772,116
rs9693207	TOPMed_freeze_5?chr8:119,828,996
rs10108071	TOPMed_freeze_5?chr8:119,898,264
rs16893214	TOPMed_freeze_5?chr8:119,901,976
rs4870988	TOPMed_freeze_5?chr8:119,941,439
rs7814126	TOPMed_freeze_5?chr8:119,966,177'02
rs11984766	TOPMed_freeze_5?chr8:120,051,336
rs2271900	TOPMed_freeze_5?chr8:120,070,711
rs6469890	TOPMed_freeze_5?chr8:120,082,963
rs7386139	TOPMed_freeze_5?chr8:120,084,360
rs2124471	TOPMed_freeze_5?chr8:120,236,939
rs2305602	TOPMed_freeze_5?chr8:120,297,754
rs1563400	TOPMed_freeze_5?chr8:120,325,211
rs7813088	TOPMed_freeze_5?chr8:120,326,778
rs1869831	TOPMed_freeze_5?chr8:120,349,349
rs6991421	TOPMed_freeze_5?chr8:120,447,952
rs13263962	TOPMed_freeze_5?chr8:120,487,540
rs4545141	TOPMed_freeze_5?chr8:120,555,904
rs12155569	TOPMed_freeze_5?chr8:120,583,688
rs7003420	TOPMed_freeze_5?chr8:120,607,660
rs7015410	TOPMed_freeze_5?chr8:120,618,310
rs7814292	TOPMed_freeze_5?chr8:120,621,152'02
rs4297067	TOPMed_freeze_5?chr8:120,628,207
rs7008488	TOPMed_freeze_5?chr8:120,666,239'02
rs4870736	TOPMed_freeze_5?chr8:120,673,286'01
rs13258818	TOPMed_freeze_5?chr8:120,696,536
rs10955984	TOPMed_freeze_5?chr8:120,723,782
rs4870742	TOPMed_freeze_5?chr8:120,733,854
rs11989782	TOPMed_freeze_5?chr8:120,751,591
rs4871109	TOPMed_freeze_5?chr8:120,809,500
rs4871122	TOPMed_freeze_5?chr8:120,820,164
rs6985848	TOPMed_freeze_5?chr8:120,875,612
rs7013980	TOPMed_freeze_5?chr8:120,898,000
rs12546614	TOPMed_freeze_5?chr8:120,902,495
rs10955995	TOPMed_freeze_5?chr8:120,953,766
rs16894449	TOPMed_freeze_5?chr8:121,007,108
rs7002283	TOPMed_freeze_5?chr8:121,026,506
rs7824584	TOPMed_freeze_5?chr8:121,027,980
rs17196271	TOPMed_freeze_5?chr8:121,041,299
rs9969592	TOPMed_freeze_5?chr8:121,082,500
rs1714646	TOPMed_freeze_5?chr8:121,092,931
rs10216393	TOPMed_freeze_5?chr8:121,185,202'02
rs4871162	TOPMed_freeze_5?chr8:121,186,518
rs1433393	TOPMed_freeze_5?chr8:121,213,194
rs11987945	TOPMed_freeze_5?chr8:121,245,856
rs1002898	TOPMed_freeze_5?chr8:121,283,716
rs1504645	TOPMed_freeze_5?chr8:121,292,286
rs16894980	TOPMed_freeze_5?chr8:121,321,718
rs1354504	TOPMed_freeze_5?chr8:121,329,681
rs13252333	TOPMed_freeze_5?chr8:121,373,112
rs13267240	TOPMed_freeze_5?chr8:121,387,412
rs12547273	TOPMed_freeze_5?chr8:121,387,506
rs16895201	TOPMed_freeze_5?chr8:121,434,755
rs7005145	TOPMed_freeze_5?chr8:121,515,940
rs1482189	TOPMed_freeze_5?chr8:121,521,513
rs4871195	TOPMed_freeze_5?chr8:121,555,193
rs900212	TOPMed_freeze_5?chr8:121,581,034
rs4871204	TOPMed_freeze_5?chr8:121,618,860
rs10505408	TOPMed_freeze_5?chr8:121,680,362
rs4612347	TOPMed_freeze_5?chr8:121,691,044
rs1057308	TOPMed_freeze_5?chr8:121,710,188
rs6470026	TOPMed_freeze_5?chr8:121,736,039
rs17299925	TOPMed_freeze_5?chr8:121,743,829
rs7011279	TOPMed_freeze_5?chr8:121,818,128
rs17243236	TOPMed_freeze_5?chr8:121,833,546'02
rs6988392	TOPMed_freeze_5?chr8:121,931,998
rs956225	TOPMed_freeze_5?chr8:121,966,629
rs2037211	TOPMed_freeze_5?chr8:121,983,419
rs4871214	TOPMed_freeze_5?chr8:121,983,963
rs7014335	TOPMed_freeze_5?chr8:122,079,007
rs16896565	TOPMed_freeze_5?chr8:122,097,138
rs4262329	TOPMed_freeze_5?chr8:122,100,052
rs12544067	TOPMed_freeze_5?chr8:122,236,726'02
rs10216683	TOPMed_freeze_5?chr8:122,335,696
rs16896907	TOPMed_freeze_5?chr8:122,378,122
rs7006639	TOPMed_freeze_5?chr8:122,382,745
rs6415477	TOPMed_freeze_5?chr8:122,409,861
rs13279923	TOPMed_freeze_5?chr8:122,467,719
rs7008596	TOPMed_freeze_5?chr8:122,503,829
rs17270918	TOPMed_freeze_5?chr8:122,505,931
rs7003395	TOPMed_freeze_5?chr8:122,512,094'02
rs6999334	TOPMed_freeze_5?chr8:122,528,775
rs9656942	TOPMed_freeze_5?chr8:122,544,524
rs4518674	TOPMed_freeze_5?chr8:122,564,451
rs1523217	TOPMed_freeze_5?chr8:122,601,201
rs1055142	TOPMed_freeze_5?chr8:122,609,682
rs16886	TOPMed_freeze_5?chr8:122,609,738
rs4871275	TOPMed_freeze_5?chr8:122,613,442
rs2140327	TOPMed_freeze_5?chr8:122,627,178
rs1880014	TOPMed_freeze_5?chr8:122,660,415
rs2140330	TOPMed_freeze_5?chr8:122,706,584
rs17654120	TOPMed_freeze_5?chr8:122,715,189
rs1916317	TOPMed_freeze_5?chr8:122,725,435
rs4595130	TOPMed_freeze_5?chr8:122,733,455
rs7827027	TOPMed_freeze_5?chr8:122,736,400
rs12544595	TOPMed_freeze_5?chr8:122,823,656
rs4871302	TOPMed_freeze_5?chr8:122,826,018
rs17286526	TOPMed_freeze_5?chr8:122,844,456
rs748856	TOPMed_freeze_5?chr8:122,871,766
rs4870814	TOPMed_freeze_5?chr8:122,873,151'02
rs6991737	TOPMed_freeze_5?chr8:122,876,196
rs7830373	TOPMed_freeze_5?chr8:122,879,570
rs16897499	TOPMed_freeze_5?chr8:122,883,990
rs11777569	TOPMed_freeze_5?chr8:122,887,736
rs6982380	TOPMed_freeze_5?chr8:122,921,856
rs4870820	TOPMed_freeze_5?chr8:122,927,285
rs7843271	TOPMed_freeze_5?chr8:122,985,799
rs11775763	TOPMed_freeze_5?chr8:122,998,018
rs7011777	TOPMed_freeze_5?chr8:123,024,116
rs3802266	TOPMed_freeze_5?chr8:123,042,648
rs13248065	TOPMed_freeze_5?chr8:123,045,364
rs11994870	TOPMed_freeze_5?chr8:123,050,705
rs11780596	TOPMed_freeze_5?chr8:123,080,479
rs7159	TOPMed_freeze_5?chr8:123,084,569
rs6992733	TOPMed_freeze_5?chr8:123,133,629
rs11785137	TOPMed_freeze_5?chr8:123,164,323
rs10101626	TOPMed_freeze_5?chr8:123,211,638'02
rs1621182	TOPMed_freeze_5?chr8:123,247,656
rs9021	TOPMed_freeze_5?chr8:123,389,841
rs4307325	TOPMed_freeze_5?chr8:123,478,338
rs7821700	TOPMed_freeze_5?chr8:123,483,086
rs7822061	TOPMed_freeze_5?chr8:123,513,668
rs4330677	TOPMed_freeze_5?chr8:123,550,379
rs7821824	TOPMed_freeze_5?chr8:123,608,649
rs7835298	TOPMed_freeze_5?chr8:123,609,244
rs6990663	TOPMed_freeze_5?chr8:123,622,144
rs6470161	TOPMed_freeze_5?chr8:123,673,737
rs12542467	TOPMed_freeze_5?chr8:123,680,997
rs7825404	TOPMed_freeze_5?chr8:123,702,453
rs1985958	TOPMed_freeze_5?chr8:123,705,210
rs11991744	TOPMed_freeze_5?chr8:123,716,270
rs4367519	TOPMed_freeze_5?chr8:123,723,370
rs4242345	TOPMed_freeze_5?chr8:123,747,901
rs3739283	TOPMed_freeze_5?chr8:123,750,385
rs4581037	TOPMed_freeze_5?chr8:123,769,640
rs6470175	TOPMed_freeze_5?chr8:123,769,933
rs11786766	TOPMed_freeze_5?chr8:123,773,142
rs10481151	TOPMed_freeze_5?chr8:123,888,775
rs7012454	TOPMed_freeze_5?chr8:123,964,561
rs746747	TOPMed_freeze_5?chr8:123,991,499
rs4537289	TOPMed_freeze_5?chr8:124,002,031
rs11993947	TOPMed_freeze_5?chr8:124,028,396
rs16899163	TOPMed_freeze_5?chr8:124,046,300
rs4460354	TOPMed_freeze_5?chr8:124,088,555
rs4242353	TOPMed_freeze_5?chr8:124,108,656
rs7001300	TOPMed_freeze_5?chr8:124,117,498
rs6470219	TOPMed_freeze_5?chr8:124,164,141
rs7818198	TOPMed_freeze_5?chr8:124,269,135
rs7815027	TOPMed_freeze_5?chr8:124,272,546
rs4242365	TOPMed_freeze_5?chr8:124,295,308
rs10107402	TOPMed_freeze_5?chr8:124,304,087
rs16899467	TOPMed_freeze_5?chr8:124,316,509
rs4457311	TOPMed_freeze_5?chr8:124,341,299
rs17297352	TOPMed_freeze_5?chr8:124,416,212
rs4351403	TOPMed_freeze_5?chr8:124,421,078'02
rs7386980	TOPMed_freeze_5?chr8:124,448,173
rs4132855	TOPMed_freeze_5?chr8:124,519,061'02
rs3812471	TOPMed_freeze_5?chr8:124,555,487
rs16899660	TOPMed_freeze_5?chr8:124,590,981
rs7007115	TOPMed_freeze_5?chr8:124,609,216
rs6987343	TOPMed_freeze_5?chr8:124,616,747'02
rs10956189	TOPMed_freeze_5?chr8:124,623,959
rs4870903	TOPMed_freeze_5?chr8:124,627,084'02
rs7010757	TOPMed_freeze_5?chr8:124,657,350
rs4871510	TOPMed_freeze_5?chr8:124,663,007
rs2013845	TOPMed_freeze_5?chr8:124,676,143
rs34410151	TOPMed_freeze_5?chr8:124,761,177
rs10956197	TOPMed_freeze_5?chr8:124,769,359
rs1430849	TOPMed_freeze_5?chr8:124,793,085
rs891541	TOPMed_freeze_5?chr8:124,799,105
rs4871533	TOPMed_freeze_5?chr8:124,818,937
rs7841287	TOPMed_freeze_5?chr8:124,823,210'02
rs13279462	TOPMed_freeze_5?chr8:124,828,646
rs3935197	TOPMed_freeze_5?chr8:124,858,957
rs12550726	TOPMed_freeze_5?chr8:124,882,854
rs10111331	TOPMed_freeze_5?chr8:124,907,694
rs7463183	TOPMed_freeze_5?chr8:124,941,459
rs7387254	TOPMed_freeze_5?chr8:124,955,821
rs13262017	TOPMed_freeze_5?chr8:124,960,434
rs6470323	TOPMed_freeze_5?chr8:124,965,596
rs10956224	TOPMed_freeze_5?chr8:124,997,247
rs2052783	TOPMed_freeze_5?chr8:124,999,444
rs2293985	TOPMed_freeze_5?chr8:125,090,991
rs2303523	TOPMed_freeze_5?chr8:125,125,813
rs7831515	TOPMed_freeze_5?chr8:125,189,756
rs6470339	TOPMed_freeze_5?chr8:125,218,408
rs10089963	TOPMed_freeze_5?chr8:125,264,217
rs10112737	TOPMed_freeze_5?chr8:125,342,266
rs7816350	TOPMed_freeze_5?chr8:125,346,545'02
rs10956238	TOPMed_freeze_5?chr8:125,368,205
rs4871588	TOPMed_freeze_5?chr8:125,434,324
rs4870939	TOPMed_freeze_5?chr8:125,466,608
rs2980872	TOPMed_freeze_5?chr8:125,473,860
rs6470362	TOPMed_freeze_5?chr8:125,582,752
rs1551398	TOPMed_freeze_5?chr8:125,596,988
rs978533	TOPMed_freeze_5?chr8:125,599,960
rs4870943	TOPMed_freeze_5?chr8:125,603,327'02
rs969674	TOPMed_freeze_5?chr8:125,613,123
rs10086636	TOPMed_freeze_5?chr8:125,661,575
rs1454621	TOPMed_freeze_5?chr8:125,671,842
rs11991475	TOPMed_freeze_5?chr8:125,673,553
rs7004902	TOPMed_freeze_5?chr8:125,686,513
rs1812393	TOPMed_freeze_5?chr8:125,689,306
rs7819544	TOPMed_freeze_5?chr8:125,713,086
rs2054068	TOPMed_freeze_5?chr8:125,751,096
rs4871632	TOPMed_freeze_5?chr8:125,762,244
rs4871633	TOPMed_freeze_5?chr8:125,765,719
rs10956258	TOPMed_freeze_5?chr8:125,829,501
rs7003960	TOPMed_freeze_5?chr8:125,850,953
rs6986812	TOPMed_freeze_5?chr8:125,955,638
rs2087688	TOPMed_freeze_5?chr8:126,001,232'03
rs729088	TOPMed_freeze_5?chr8:126,010,680
rs1602511	TOPMed_freeze_5?chr8:126,016,212
rs10481157	TOPMed_freeze_5?chr8:126,027,310
rs16900998	TOPMed_freeze_5?chr8:126,027,787
rs4870958	TOPMed_freeze_5?chr8:126,035,301
rs967851	TOPMed_freeze_5?chr8:126,041,908
rs10956274	TOPMed_freeze_5?chr8:126,054,913
rs10113614	TOPMed_freeze_5?chr8:126,089,849
rs13279203	TOPMed_freeze_5?chr8:126,102,493
rs1491461	TOPMed_freeze_5?chr8:126,111,271
rs1542691	TOPMed_freeze_5?chr8:126,160,792
rs1906492	TOPMed_freeze_5?chr8:126,214,227
rs10103019	TOPMed_freeze_5?chr8:126,237,082
rs7357357	TOPMed_freeze_5?chr8:126,246,075
rs9297732	TOPMed_freeze_5?chr8:126,304,822
rs998238	TOPMed_freeze_5?chr8:126,365,497
rs4130556	TOPMed_freeze_5?chr8:126,379,987
rs10095552	TOPMed_freeze_5?chr8:126,420,342
rs7827010	TOPMed_freeze_5?chr8:126,439,431
rs16901342	TOPMed_freeze_5?chr8:126,440,026
rs1078700	TOPMed_freeze_5?chr8:126,494,371
rs727373	TOPMed_freeze_5?chr8:126,514,734
rs7008211	TOPMed_freeze_5?chr8:126,519,018
rs4422744	TOPMed_freeze_5?chr8:126,541,505
rs4871716	TOPMed_freeze_5?chr8:126,595,519
rs6470452	TOPMed_freeze_5?chr8:126,649,518
rs16901553	TOPMed_freeze_5?chr8:126,654,311
rs11774414	TOPMed_freeze_5?chr8:126,710,421
rs10101241	TOPMed_freeze_5?chr8:126,717,370
rs13260097	TOPMed_freeze_5?chr8:126,718,064'02
rs13260284	TOPMed_freeze_5?chr8:126,718,384
rs9886472	TOPMed_freeze_5?chr8:126,721,744
rs2385688	TOPMed_freeze_5?chr8:126,722,209
rs13259479	TOPMed_freeze_5?chr8:126,732,269
rs2011629	TOPMed_freeze_5?chr8:126,778,096
rs6470466	TOPMed_freeze_5?chr8:126,796,121
rs4870983	TOPMed_freeze_5?chr8:126,864,007
rs16901698	TOPMed_freeze_5?chr8:126,866,140
rs986046	TOPMed_freeze_5?chr8:126,902,638
rs4871743	TOPMed_freeze_5?chr8:126,913,113
rs2893579	TOPMed_freeze_5?chr8:126,934,284
rs4871749	TOPMed_freeze_5?chr8:126,954,396
rs6984837	TOPMed_freeze_5?chr8:126,958,585'02
rs4871750	TOPMed_freeze_5?chr8:126,958,939
rs1516952	TOPMed_freeze_5?chr8:126,995,695
rs12677894	TOPMed_freeze_5?chr8:127,038,186
rs1516932	TOPMed_freeze_5?chr8:127,055,246
rs17762342	TOPMed_freeze_5?chr8:127,059,973
rs1516942	TOPMed_freeze_5?chr8:127,076,839
rs1487237	TOPMed_freeze_5?chr8:127,105,910
rs1487236	TOPMed_freeze_5?chr8:127,105,941
rs1456308	TOPMed_freeze_5?chr8:127,124,449
rs7833560	TOPMed_freeze_5?chr8:127,128,955'02
rs1456314	TOPMed_freeze_5?chr8:127,132,627
rs11988135	TOPMed_freeze_5?chr8:127,136,345
rs1551510	TOPMed_freeze_5?chr8:127,150,415
rs2044869	TOPMed_freeze_5?chr8:127,303,982
rs2122835	TOPMed_freeze_5?chr8:127,335,250
rs11777807	TOPMed_freeze_5?chr8:127,337,745
rs17378189	TOPMed_freeze_5?chr8:127,345,855
rs283710	TOPMed_freeze_5?chr8:127,346,527
rs424281	TOPMed_freeze_5?chr8:127,396,363
rs10956359	TOPMed_freeze_5?chr8:127,399,091
rs391640	TOPMed_freeze_5?chr8:127,404,061
rs12541832	TOPMed_freeze_5?chr8:127,410,108
rs10095860	TOPMed_freeze_5?chr8:127,411,722
rs12156034	TOPMed_freeze_5?chr8:127,421,910
rs978683	TOPMed_freeze_5?chr8:127,431,054
rs1562430	TOPMed_freeze_5?chr8:127,444,789'02
rs8180978	TOPMed_freeze_5?chr8:127,444,870
rs10505473	TOPMed_freeze_5?chr8:127,474,872
rs6995633	TOPMed_freeze_5?chr8:127,497,587'02
rs10109622	TOPMed_freeze_5?chr8:127,515,087
rs1447293	TOPMed_freeze_5?chr8:127,529,257
rs921146	TOPMed_freeze_5?chr8:127,532,122
rs1447295	TOPMed_freeze_5?chr8:127,541,974
rs9643227	TOPMed_freeze_5?chr8:127,553,033
rs13258812	TOPMed_freeze_5?chr8:127,553,804
rs1562432	TOPMed_freeze_5?chr8:127,564,539
rs4871808	TOPMed_freeze_5?chr8:127,570,482
rs13265719	TOPMed_freeze_5?chr8:127,587,965
rs4543510	TOPMed_freeze_5?chr8:127,602,556
rs12114450	TOPMed_freeze_5?chr8:127,620,649
rs4551307	TOPMed_freeze_5?chr8:127,656,609
rs4733597	TOPMed_freeze_5?chr8:127,674,549
rs9656817	TOPMed_freeze_5?chr8:127,693,965
rs11781983	TOPMed_freeze_5?chr8:127,718,157
rs10096900	TOPMed_freeze_5?chr8:127,765,220
rs10956387	TOPMed_freeze_5?chr8:127,832,080
rs4733560	TOPMed_freeze_5?chr8:127,835,936
rs4427136	TOPMed_freeze_5?chr8:127,936,774
rs6470586	TOPMed_freeze_5?chr8:127,945,254
rs17189681	TOPMed_freeze_5?chr8:127,960,209
rs10956395	TOPMed_freeze_5?chr8:127,996,884
rs10808562	TOPMed_freeze_5?chr8:128,030,880
rs10086182	TOPMed_freeze_5?chr8:128,042,580
rs993725	TOPMed_freeze_5?chr8:128,045,156
rs2052747	TOPMed_freeze_5?chr8:128,051,558
rs16902508	TOPMed_freeze_5?chr8:128,059,169
rs10956403	TOPMed_freeze_5?chr8:128,064,143
rs1426511	TOPMed_freeze_5?chr8:128,071,241
rs13266023	TOPMed_freeze_5?chr8:128,073,872
rs7010574	TOPMed_freeze_5?chr8:128,092,998
rs2648873	TOPMed_freeze_5?chr8:128,128,473
rs2648883	TOPMed_freeze_5?chr8:128,133,530
rs2392938	TOPMed_freeze_5?chr8:128,162,241
rs2302793	TOPMed_freeze_5?chr8:128,165,632
rs2608032	TOPMed_freeze_5?chr8:128,168,345
rs4733593	TOPMed_freeze_5?chr8:128,170,943
rs4733833	TOPMed_freeze_5?chr8:128,181,767
rs2019940	TOPMed_freeze_5?chr8:128,183,111
rs2055322	TOPMed_freeze_5?chr8:128,195,208
rs2542419	TOPMed_freeze_5?chr8:128,210,216'02
rs2254778	TOPMed_freeze_5?chr8:128,214,404
rs1902789	TOPMed_freeze_5?chr8:128,242,040
rs11774172	TOPMed_freeze_5?chr8:128,282,438'02
rs4733853	TOPMed_freeze_5?chr8:128,340,260
rs12056478	TOPMed_freeze_5?chr8:128,343,385
rs7815678	TOPMed_freeze_5?chr8:128,366,350
rs1516959	TOPMed_freeze_5?chr8:128,459,963
rs7815944	TOPMed_freeze_5?chr8:128,484,454
rs9987116	TOPMed_freeze_5?chr8:128,513,561
rs11775876	TOPMed_freeze_5?chr8:128,532,487
rs16903004	TOPMed_freeze_5?chr8:128,538,857
rs6470636	TOPMed_freeze_5?chr8:128,560,227
rs10089519	TOPMed_freeze_5?chr8:128,589,054
rs6651252	TOPMed_freeze_5?chr8:128,624,117
rs6990201	TOPMed_freeze_5?chr8:128,661,365
rs2099898	TOPMed_freeze_5?chr8:128,664,853
rs1476165	TOPMed_freeze_5?chr8:128,677,411
rs1432011	TOPMed_freeze_5?chr8:128,719,547
rs2120119	TOPMed_freeze_5?chr8:128,764,033
rs7006281	TOPMed_freeze_5?chr8:128,857,706
rs1519853	TOPMed_freeze_5?chr8:128,858,458
rs7844704	TOPMed_freeze_5?chr8:128,902,571
rs4733532	TOPMed_freeze_5?chr8:128,938,235
rs7845615	TOPMed_freeze_5?chr8:128,945,730
rs13264072	TOPMed_freeze_5?chr8:128,991,046
rs12548036	TOPMed_freeze_5?chr8:129,004,818
rs1441994	TOPMed_freeze_5?chr8:129,026,123
rs894263	TOPMed_freeze_5?chr8:129,060,199
rs10505532	TOPMed_freeze_5?chr8:129,078,897
rs6470692	TOPMed_freeze_5?chr8:129,113,013
rs4613963	TOPMed_freeze_5?chr8:129,113,576
rs7843894	TOPMed_freeze_5?chr8:129,114,755
rs10435554	TOPMed_freeze_5?chr8:129,131,191
rs7013846	TOPMed_freeze_5?chr8:129,185,054
rs7823113	TOPMed_freeze_5?chr8:129,238,818
rs13280665	TOPMed_freeze_5?chr8:129,276,741'02
rs7820834	TOPMed_freeze_5?chr8:129,307,379
rs10107030	TOPMed_freeze_5?chr8:129,357,343'02
rs16904030	TOPMed_freeze_5?chr8:129,410,607
rs2579855	TOPMed_freeze_5?chr8:129,415,965'02
rs10505536	TOPMed_freeze_5?chr8:129,424,216
rs12544748	TOPMed_freeze_5?chr8:129,426,500
rs2466006	TOPMed_freeze_5?chr8:129,438,920'01
rs13259353	TOPMed_freeze_5?chr8:129,478,504
rs1124682	TOPMed_freeze_5?chr8:129,515,966
rs12543365	TOPMed_freeze_5?chr8:129,540,274
rs2043405	TOPMed_freeze_5?chr8:129,653,484
rs10092988	TOPMed_freeze_5?chr8:129,681,597
rs16893247	TOPMed_freeze_5?chr8:129,682,820'01
rs4626563	TOPMed_freeze_5?chr8:129,713,141
rs7018091	TOPMed_freeze_5?chr8:129,718,837
rs16904140	TOPMed_freeze_5?chr8:129,722,579
rs6470761	TOPMed_freeze_5?chr8:129,765,050
rs4733723	TOPMed_freeze_5?chr8:129,767,574
rs4518624	TOPMed_freeze_5?chr8:129,772,446
rs4501553	TOPMed_freeze_5?chr8:129,775,250
rs12679359	TOPMed_freeze_5?chr8:129,781,492
rs10094846	TOPMed_freeze_5?chr8:129,782,018
rs4733737	TOPMed_freeze_5?chr8:129,811,655
rs12542856	TOPMed_freeze_5?chr8:129,830,394
rs3912318	TOPMed_freeze_5?chr8:129,856,120
rs2086639	TOPMed_freeze_5?chr8:129,866,624'02
rs420331	TOPMed_freeze_5?chr8:129,895,799
rs392992	TOPMed_freeze_5?chr8:129,898,841
rs837065	TOPMed_freeze_5?chr8:129,910,383
rs837230	TOPMed_freeze_5?chr8:130,042,799'02
rs6470788	TOPMed_freeze_5?chr8:130,062,281
rs2060984	TOPMed_freeze_5?chr8:130,081,816
rs11780495	TOPMed_freeze_5?chr8:130,093,189
rs16904201	TOPMed_freeze_5?chr8:130,153,275
rs6996435	TOPMed_freeze_5?chr8:130,155,543
rs6984815	TOPMed_freeze_5?chr8:130,213,007
rs2303444	TOPMed_freeze_5?chr8:130,283,688
rs2670876	TOPMed_freeze_5?chr8:130,326,822
rs16904237	TOPMed_freeze_5?chr8:130,355,921
rs12681590	TOPMed_freeze_5?chr8:130,401,031
rs13258946	TOPMed_freeze_5?chr8:130,413,328
rs16904252	TOPMed_freeze_5?chr8:130,416,580
rs4609234	TOPMed_freeze_5?chr8:130,466,821
rs13255178	TOPMed_freeze_5?chr8:130,474,531
rs7463793	TOPMed_freeze_5?chr8:130,510,892
rs4498576	TOPMed_freeze_5?chr8:130,522,771
rs17289507	TOPMed_freeze_5?chr8:130,550,262
rs7007052	TOPMed_freeze_5?chr8:130,568,985
rs6983185	TOPMed_freeze_5?chr8:130,574,836
rs4512389	TOPMed_freeze_5?chr8:130,586,194
rs16904287	TOPMed_freeze_5?chr8:130,597,824
rs7000049	TOPMed_freeze_5?chr8:130,601,115
rs6987139	TOPMed_freeze_5?chr8:130,611,040
rs2975519	TOPMed_freeze_5?chr8:130,645,501
rs7823789	TOPMed_freeze_5?chr8:130,649,026
rs4295676	TOPMed_freeze_5?chr8:130,697,779
rs4460390	TOPMed_freeze_5?chr8:130,702,015
rs17221200	TOPMed_freeze_5?chr8:130,711,496
rs6986586	TOPMed_freeze_5?chr8:130,714,924
rs7813092	TOPMed_freeze_5?chr8:130,734,935
rs6470841	TOPMed_freeze_5?chr8:130,790,239
rs7813720	TOPMed_freeze_5?chr8:130,802,219
rs1836626	TOPMed_freeze_5?chr8:130,820,341
rs16904352	TOPMed_freeze_5?chr8:130,831,811
rs11774692	TOPMed_freeze_5?chr8:130,835,170
rs1509848	TOPMed_freeze_5?chr8:130,835,473'02
rs12680002	TOPMed_freeze_5?chr8:130,856,702
rs365538	TOPMed_freeze_5?chr8:130,875,974
rs1509851	TOPMed_freeze_5?chr8:130,877,827
rs263264	TOPMed_freeze_5?chr8:130,893,665
rs10108440	TOPMed_freeze_5?chr8:130,900,199
rs12548296	TOPMed_freeze_5?chr8:130,917,743
rs412723	TOPMed_freeze_5?chr8:130,923,274
rs2917048	TOPMed_freeze_5?chr8:130,941,551
rs6470860	TOPMed_freeze_5?chr8:130,962,125
rs13248582	TOPMed_freeze_5?chr8:130,975,363
rs12547243	TOPMed_freeze_5?chr8:130,978,891
rs7815277	TOPMed_freeze_5?chr8:131,017,591
rs6988340	TOPMed_freeze_5?chr8:131,025,404
rs16904391	TOPMed_freeze_5?chr8:131,051,329
rs6470884	TOPMed_freeze_5?chr8:131,089,311
rs3829210	TOPMed_freeze_5?chr8:131,111,086
rs1329801	TOPMed_freeze_5?chr8:131,138,538
rs11993598	TOPMed_freeze_5?chr8:131,161,928'02
rs10096906	TOPMed_freeze_5?chr8:131,189,095
rs10099194	TOPMed_freeze_5?chr8:131,201,975
rs13279605	TOPMed_freeze_5?chr8:131,385,113
rs7460334	TOPMed_freeze_5?chr8:131,401,632
rs7385988	TOPMed_freeze_5?chr8:131,403,931
rs6413554	TOPMed_freeze_5?chr8:131,410,126
rs4574827	TOPMed_freeze_5?chr8:131,413,572
rs17534787	TOPMed_freeze_5?chr8:131,557,821
rs10103391	TOPMed_freeze_5?chr8:131,578,234
rs10092594	TOPMed_freeze_5?chr8:131,742,598
rs10956608	TOPMed_freeze_5?chr8:131,833,877
rs1514639	TOPMed_freeze_5?chr8:131,860,380
rs9297833	TOPMed_freeze_5?chr8:131,954,367
rs7004484	TOPMed_freeze_5?chr8:131,991,472
rs1553270	TOPMed_freeze_5?chr8:132,052,994
rs871959	TOPMed_freeze_5?chr8:132,107,835'01
rs2102103	TOPMed_freeze_5?chr8:132,108,486
rs4736537	TOPMed_freeze_5?chr8:132,122,314'02
rs2280851	TOPMed_freeze_5?chr8:132,146,910
rs16904589	TOPMed_freeze_5?chr8:132,162,768
rs7825935	TOPMed_freeze_5?chr8:132,181,141'02
rs11783348	TOPMed_freeze_5?chr8:132,188,963
rs2469515	TOPMed_freeze_5?chr8:132,207,038
rs2436139	TOPMed_freeze_5?chr8:132,211,771
rs1864773	TOPMed_freeze_5?chr8:132,214,976
rs10090173	TOPMed_freeze_5?chr8:132,300,524
rs17596711	TOPMed_freeze_5?chr8:132,312,588
rs11778399	TOPMed_freeze_5?chr8:132,374,046'02
rs10094856	TOPMed_freeze_5?chr8:132,380,737
rs13276777	TOPMed_freeze_5?chr8:132,411,385
